icao,airport_name
UEEE,ЯКУТСК
UHBB,БЛАГОВЕЩЕНСК (ИГНАТЬЕВО)
UHHH,ХАБАРОВСК (НОВЫЙ)
UHMA,АНАДЫРЬ (УГОЛЬНЫЙ)
UHMD,ПРОВИДЕНИЯ БУХТА
UHMM,МАГАДАН (СОКОЛ)
UHPP,ПЕТРОПАВЛОВСК-КАМЧАТСКИЙ (ЕЛИЗОВО)
UHSS,ЮЖНО-САХАЛИНСК (ХОМУТОВО)
UHWW,ВЛАДИВОСТОК (КНЕВИЧИ)
UIAA,ЧИТА (КАДАЛА)
UIBB,БРАТСК
UIII,ИРКУТСК
UIUU,УЛАН-УДЭ (МУХИНО)
ULAA,АРХАНГЕЛЬСК (ТАЛАГИ)
ULLI,САНКТ-ПЕТЕРБУРГ (ПУЛКОВО)
ULMM,МУРМАНСК
ULOO,ПСКОВ
ULPB,ПЕТРОЗАВОДСК
ULWC,ЧЕРЕПОВЕЦ
UMKK,КАЛИНИНГРАД (ХРАБРОВО)
UNAA,АБАКАН
UNBB,БАРНАУЛ (МИХАЙЛОВКА)
UNEE,КЕМЕРОВО
UNKL,КРАСНОЯРСК
UNNT,НОВОСИБИРСК (ТОЛМАЧЕВО)
UNOO,ОМСК (ЦЕНТРАЛЬНЫЙ)
UNTT,ТОМСК (БОГАШЕВО)
UNWW,НОВОКУЗНЕЦК (СПИЧЕНКОВО)
URFF,СИМФЕРОПОЛЬ
URKA,АНАПА (ВИТЯЗЕВО)
URKK,КРАСНОДАР (ПАШКОВСКИЙ)
URMG,ГРОЗНЫЙ (СЕВЕРНЫЙ)
URML,МАХАЧКАЛА (УЙТАШ)
URMM,МИНЕРАЛЬНЫЕ ВОДЫ
URMN,НАЛЬЧИК
URMO,ВЛАДИКАВКАЗ (БЕСЛАН)
URMT,СТАВРОПОЛЬ (ШПАКОВСКОЕ)
URRP,РОСТОВ - НА - ДОНУ (ПЛАТОВ)
URSS,СОЧИ
URWA,АСТРАХАНЬ
URWI,ЭЛИСТА
URWW,ВОЛГОГРАД (ГУМРАК)
USCC,ЧЕЛЯБИНСК (БАЛАНДИНО)
USCM,МАГНИТОГОРСК
USDA,САБЕТТА
USHH,ХАНТЫ-МАНСИЙСК
USNN,НИЖНЕВАРТОВСК
USPP,ПЕРМЬ (БОЛЬШОЕ САВИНО)
USRR,СУРГУТ
USSS,ЕКАТЕРИНБУРГ (КОЛЬЦОВО)
USTR,ТЮМЕНЬ (РОЩИНО)
UUBC,КАЛУГА (ГРАБЦЕВО)
UUBP,БРЯНСК
UUBW,РАМЕНСКОЕ
UUDD,МОСКВА (ДОМОДЕДОВО)
UUDL,ЯРОСЛАВЛЬ (ТУНОШНА)
UUEE,МОСКВА (ШЕРЕМЕТЬЕВО)
UUMO,ОСТАФЬЕВО
UUOB,БЕЛГОРОД
UUOK,КУРСК (ВОСТОЧНЫЙ)
UUOL,ЛИПЕЦК
UUOO,ВОРОНЕЖ (ЧЕРТОВИЦКОЕ)
UUWW,МОСКВА (ВНУКОВО)
UUYY,СЫКТЫВКАР
UWGG,НИЖНИЙ НОВГОРОД (СТРИГИНО)
UWKD,КАЗАНЬ
UWKE,НИЖНЕКАМСК (БЕГИШЕВО)
UWKS,ЧЕБОКСАРЫ
UWLL,УЛЬЯНОВСК (БАРАТАЕВКА)
UWLW,УЛЬЯНОВСК (ВОСТОЧНЫЙ)
UWOO,ОРЕНБУРГ
UWOR,ОРСК
UWPS,САРАНСК
UWSG,САРАТОВ (ГАГАРИН)
UWUU,УФА
UWWW,САМАРА (КУРУМОЧ)
